surname,forename,player_name,season,player_dob,dob_display,pl_index
A'Court,Alan,Alan A'Court,1964/65,1934-09-30,,"A'Court, Alan"
A'Court,Alan,Alan A'Court,1965/66,1934-09-30,,"A'Court, Alan"
Achterberg,John,John Achterberg,2003/04,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2000/01,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2001/02,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2002/03,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2004/05,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2005/06,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,1999/00,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2006/07,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2007/08,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,2008/09,1971-07-08,,"Achterberg, John"
Achterberg,John,John Achterberg,1998/99,1971-07-08,,"Achterberg, John"
Adams,Arthur,Arthur Adams,1932/33,,Unknown,"Adams, Arthur"
Adams,Edward,Edward Adams,1931/32,1908-11-12,,"Adams, Edward"
Adams,Edward,Edward Adams,1929/30,1908-11-12,,"Adams, Edward"
Adkins,Nigel,Nigel Adkins,1983/84,1965-03-11,,"Adkins, Nigel"
Adkins,Nigel,Nigel Adkins,1982/83,1965-03-11,,"Adkins, Nigel"
Adkins,Nigel,Nigel Adkins,1984/85,1965-03-11,,"Adkins, Nigel"
Ahmed,Adnan,Adnan Ahmed,2007/08,1984-06-07,,"Ahmed, Adnan"
Aimson,Will,Will Aimson,2014/15,1994-01-01,,"Aimson, Will"
Aiston,Sam,Sam Aiston,2005/06,1976-11-21,,"Aiston, Sam"
Akammadu,Franklyn,Franklyn Akammadu,2018/19,1998-08-11,,"Akammadu, Franklyn"
Akins,Lucas,Lucas Akins,2010/11,1989-02-25,,"Akins, Lucas"
Akins,Lucas,Lucas Akins,2011/12,1989-02-25,,"Akins, Lucas"
Akpa Akpro,Jean-Louis,Jean-Louis Akpa Akpro,2013/14,1985-01-04,,"Akpa Akpro, Jean-Louis"
Akpa Akpro,Jean-Louis,Jean-Louis Akpa Akpro,2012/13,1985-01-04,,"Akpa Akpro, Jean-Louis"
Alabi,James,James Alabi,2017/18,1994-11-08,,"Alabi, James"
Alcock,Edward,Edward Alcock,1935/36,,~1914,"Alcock, Edward"
Aldridge,John,John Aldridge,1994/95,1958-09-18,,"Aldridge, John"
Aldridge,John,John Aldridge,1995/96,1958-09-18,,"Aldridge, John"
Aldridge,John,John Aldridge,1996/97,1958-09-18,,"Aldridge, John"
Aldridge,John,John Aldridge,1993/94,1958-09-18,,"Aldridge, John"
Aldridge,John,John Aldridge,1996/97,1958-09-18,,"Aldridge, John"
Aldridge,John,John Aldridge,1997/98,1958-09-18,,"Aldridge, John"
Aldridge,John,John Aldridge,1991/92,1958-09-18,,"Aldridge, John"
Aldridge,John,John Aldridge,1992/93,1958-09-18,,"Aldridge, John"
Aldridge,Paul,Paul Aldridge,2000/01,1981-12-02,,"Aldridge, Paul"
Aldridge,Paul,Paul Aldridge,1999/00,1981-12-02,,"Aldridge, Paul"
Alexander,Alex,Alex Alexander,1947/48,1924-09-28,,"Alexander, Alex"
Alexander,Alex,Alex Alexander,1946/47,1924-09-28,,"Alexander, Alex"
Alexander,Alex,Alex Alexander,1948/49,1924-09-28,,"Alexander, Alex"
Alldis,Gillie,Gillie Alldis,1948/49,1920-01-26,,"Alldis, Gillie"
Alldis,Gillie,Gillie Alldis,1946/47,1920-01-26,,"Alldis, Gillie"
Alldis,Gillie,Gillie Alldis,1947/48,1920-01-26,,"Alldis, Gillie"
Alldis,Gillie,Gillie Alldis,1938/39,1920-01-26,,"Alldis, Gillie"
Allen,Graham,Graham Allen,2003/04,1977-04-08,,"Allen, Graham"
Allen,Graham,Graham Allen,1999/00,1977-04-08,,"Allen, Graham"
Allen,Graham,Graham Allen,2000/01,1977-04-08,,"Allen, Graham"
Allen,Graham,Graham Allen,2001/02,1977-04-08,,"Allen, Graham"
Allen,Graham,Graham Allen,1998/99,1977-04-08,,"Allen, Graham"
Allen,Graham,Graham Allen,2002/03,1977-04-08,,"Allen, Graham"
Allen,Mark,Mark Allen,1983/84,1963-12-18,,"Allen, Mark"
Allen,Russell,Russell Allen,1974/75,1954-01-09,,"Allen, Russell"
Allen,Russell,Russell Allen,1976/77,1954-01-09,,"Allen, Russell"
Allen,Russell,Russell Allen,1975/76,1954-01-09,,"Allen, Russell"
Allen,Russell,Russell Allen,1973/74,1954-01-09,,"Allen, Russell"
Allen,Russell,Russell Allen,1977/78,1954-01-09,,"Allen, Russell"
Allison,Wayne,Wayne Allison,1999/00,1968-10-16,,"Allison, Wayne"
Allison,Wayne,Wayne Allison,2001/02,1968-10-16,,"Allison, Wayne"
Allison,Wayne,Wayne Allison,2000/01,1968-10-16,,"Allison, Wayne"
Almond,John,John Almond,1936/37,,Q4 1915,"Almond, John"
Almond,Louis,Louis Almond,2016/17,1992-01-05,,"Almond, Louis"
Amery,Charlie,Charlie Amery,1937/38,1910-09-16,,"Amery, Charlie"
Amery,Charlie,Charlie Amery,1935/36,1910-09-16,,"Amery, Charlie"
Amery,Charlie,Charlie Amery,1936/37,1910-09-16,,"Amery, Charlie"
Amoo,David,David Amoo,2012/13,1991-04-13,,"Amoo, David"
Anders,Jimmy,Jimmy Anders,1961/62,1928-03-08,,"Anders, Jimmy"
Anderson,Doug,Doug Anderson,1984/85,1963-08-29,,"Anderson, Doug"
Anderson,Doug,Doug Anderson,1986/87,1963-08-29,,"Anderson, Doug"
Anderson,Iain,Iain Anderson,2002/03,1977-07-23,,"Anderson, Iain"
Anderson,Ted,Ted Anderson,1945/46,1911-07-17,,"Anderson, Ted"
Anderson,Ted,Ted Anderson,1938/39,1911-07-17,,"Anderson, Ted"
Anderson,Ted,Ted Anderson,1937/38,1911-07-17,,"Anderson, Ted"
Anderson,Ted,Ted Anderson,1946/47,1911-07-17,,"Anderson, Ted"
Anderson,Ted,Ted Anderson,1947/48,1911-07-17,,"Anderson, Ted"
Antwi,Godwin,Godwin Antwi,2008/09,1988-06-07,,"Antwi, Godwin"
Ariyibi,Gboly,Gboly Ariyibi,2013/14,1995-01-18,,"Ariyibi, Gboly"
Arnell,Alan,Alan Arnell,1962/63,1933-11-25,,"Arnell, Alan"
Arnell,Alan,Alan Arnell,1961/62,1933-11-25,,"Arnell, Alan"
Arnell,Alan,Alan Arnell,1960/61,1933-11-25,,"Arnell, Alan"
Arthurworrey,Stephen,Stephen Arthurworrey,2013/14,1994-10-15,,"Arthurworrey, Stephen"
Ashcroft,Llew,Llew Ashcroft,1946/47,1921-07-10,,"Ashcroft, Llew"
Ashcroft,Llew,Llew Ashcroft,1945/46,1921-07-10,,"Ashcroft, Llew"
Ashton,Neil,Neil Ashton,2003/04,1985-01-15,,"Ashton, Neil"
Ashworth,Barry,Barry Ashworth,1966/67,1942-08-15,,"Ashworth, Barry"
Aspinall,John,John Aspinall,1987/88,1959-03-15,,"Aspinall, John"
Aspinall,John,John Aspinall,1983/84,1959-03-15,,"Aspinall, John"
