game_date,player_name,on_for,off_for,shirt_no
1965-08-23,Mandy Hill,,12.0,
1965-08-23,Jack Lornie,7.0,,
1965-10-15,Eddie Stuart,,12.0,
1965-10-15,Johnny King,5.0,,
1966-01-08,Barry Dyson,,12.0,
1966-01-08,Graham Stanley,9.0,,
1966-01-14,Joe Pritchard,,12.0,
1966-01-14,Jack Lornie,4.0,,
1966-04-23,Jack Lornie,,12.0,
1966-04-23,Barrie Martin,8.0,,
1966-08-24,Roy Sinclair,,12.0,
1966-08-24,Jimmy Harris,11.0,,
1966-09-10,Barry Ashworth,,12.0,
1966-09-10,Roy Sinclair,4.0,,
1966-09-16,Barrie Martin,5.0,,
1966-09-16,Stan Storton,,12.0,
1966-10-14,Roy Parnell,,12.0,
1966-10-14,Stan Storton,2.0,,
1966-10-17,Kenny Beamish,,12.0,
1966-10-17,Roy Sinclair,10.0,,
1966-10-22,Brian Westlake,,12.0,
1966-10-22,Barrie Martin,9.0,,
1966-12-03,Mandy Hill,,12.0,
1966-12-03,Brian Westlake,7.0,,
1966-12-27,Barrie Martin,,12.0,
1966-12-27,Bruce Crawford,3.0,,
1966-12-30,Joe Pritchard,,12.0,
1966-12-30,Bruce Crawford,7.0,,
1967-02-17,Barrie Martin,10.0,,
1967-02-17,Joe Pritchard,,12.0,
1967-03-11,Roy Sinclair,6.0,,
1967-03-11,Alan King,,12.0,
1967-03-24,Joe Pritchard,,12.0,
1967-03-24,Dennis Stevens,10.0,,
1967-05-17,Mandy Hill,,12.0,
1967-05-17,Roy Sinclair,7.0,,
1967-08-25,Alan King,,12.0,
1967-08-25,Teddie Robertson,4.0,,
1967-09-16,George Yardley,,12.0,
1967-09-16,Dennis Stevens,9.0,,
1967-10-03,Johnny King,,12.0,
1967-10-03,Dennis Stevens,2.0,,
1967-10-07,Teddie Robertson,,12.0,
1967-10-07,Kenny Beamish,3.0,,
1967-10-13,John MacNamee,,12.0,
1967-10-13,George Hudson,7.0,,
1967-10-23,Ray Pointon,9.0,,
1967-10-23,George Yardley,,12.0,
1967-11-10,Stan Storton,,12.0,
1967-11-10,Roy Sinclair,2.0,,
1967-11-13,Joe Pritchard,,12.0,
1967-11-13,Dennis Stevens,4.0,,
1967-11-18,Kenny Beamish,,12.0,
1967-11-18,Mandy Hill,7.0,,
1967-12-23,Mandy Hill,,12.0,
1967-12-23,Teddie Robertson,7.0,,
1968-01-19,George Hudson,,12.0,
1968-01-19,John MacNamee,10.0,,
1968-02-21,Dennis Stevens,,12.0,
1968-02-21,Gerry Casey,4.0,,
1968-02-23,Kenny Beamish,7.0,,
1968-02-23,John MacNamee,,12.0,
1968-03-05,George Yardley,,12.0,
1968-03-05,Gerry Casey,9.0,,
1968-03-09,George Hudson,,12.0,
1968-03-09,Gerry Casey,9.0,,
1968-03-15,Joe Pritchard,,12.0,
1968-03-15,John MacNamee,9.0,,
1968-03-20,Alan King,,12.0,
1968-03-20,Gerry Casey,6.0,,
1968-04-06,John MacNamee,,12.0,
1968-04-06,Stan Storton,7.0,,
1968-04-12,Kenny Beamish,,12.0,
1968-04-12,Graham Williams,9.0,,
1968-04-13,Stan Storton,3.0,,
1968-04-13,Barrie Martin,,12.0,
1968-05-11,John MacNamee,,12.0,
1968-05-11,Johnny King,7.0,,
1969-08-09,Joe Pritchard,,12.0,
1969-08-09,Stan Storton,8.0,,
1969-08-30,Derek Smith,,12.0,
1969-08-30,Ray Mathias,10.0,,
1969-09-15,Derek Smith,,12.0,
1969-09-15,John MacNamee,10.0,,
1969-09-30,Dave Moorcroft,,12.0,
1969-09-30,Derek Smith,6.0,,
1969-10-04,Joe Pritchard,,12.0,
1969-10-04,George Scott,8.0,,
1969-10-11,Ray Pointon,,12.0,
1969-10-11,Stan Storton,2.0,,
1969-10-18,Stan Storton,5.0,,
1969-10-18,Tony Knapp,,12.0,
1969-10-25,George Yardley,,12.0,
1969-10-25,John MacNamee,9.0,,
1969-11-22,George Scott,,12.0,
1969-11-22,Joe Pritchard,8.0,,
1969-11-24,Joe Pritchard,,12.0,
1969-11-24,Trevor Storton,8.0,,
1969-11-29,Paul Crossley,,12.0,
1969-11-29,John MacNamee,11.0,,
1969-12-06,Stan Storton,,12.0,
1969-12-06,David Kennedy,2.0,,
1969-12-13,Paul Crossley,,12.0,
1969-12-13,Ray Pointon,11.0,,
1969-12-20,Dave Moorcroft,9.0,,
1969-12-20,Derek Smith,,12.0,
1969-12-26,David Kennedy,,12.0,
1969-12-26,Ray Mathias,7.0,,
1970-01-24,John MacNamee,,12.0,
1970-01-24,George Scott,11.0,,
1970-01-27,Eric Brodie,,12.0,
1970-01-27,John MacNamee,6.0,,
1970-01-31,George Yardley,,12.0,
1970-01-31,David Kennedy,9.0,,
1970-02-21,George Scott,,12.0,
1970-02-21,Joe Pritchard,8.0,,
1970-02-25,David Kennedy,,12.0,
1970-02-25,Ray Mathias,7.0,,
1970-02-28,Ray Mathias,8.0,,
1970-02-28,George Scott,,12.0,
1970-03-06,Jimmy Hinch,3.0,,
1970-03-06,Frank Gill,,12.0,
1970-03-16,Derek Smith,,12.0,
1970-03-16,Jimmy Hinch,10.0,,
1970-03-27,George Scott,,12.0,
1970-03-27,Ray Pointon,8.0,,
1970-03-28,George Yardley,,12.0,
1970-03-28,Derek Smith,9.0,,
1970-03-31,Jimmy Hinch,,12.0,
1970-03-31,Derek Smith,10.0,,
1970-04-03,Jimmy Hinch,,12.0,
1970-04-03,Derek Smith,10.0,,
1970-04-08,George Yardley,,12.0,
1970-04-08,Paul Crossley,9.0,,
1970-04-24,Jimmy Hinch,,12.0,
1970-04-24,Paul Crossley,10.0,,
1970-09-02,John Dempsey,7.0,,
1970-09-02,Kenny Beamish,,12.0,
1970-09-09,Frank Gill,,12.0,
1970-09-09,Malcolm Moore,11.0,,
1970-09-12,Kenny Beamish,,12.0,
1970-09-12,Malcolm Moore,7.0,,
1970-09-18,Jimmy Hinch,,12.0,
1970-09-18,Malcolm Moore,10.0,,
1970-09-25,Frank Gill,,12.0,
1970-09-25,John Dempsey,11.0,,
1970-10-02,George Yardley,,12.0,
1970-10-02,Trevor Storton,9.0,,
1970-10-16,Tony Knapp,,12.0,
1970-10-16,Paul Crossley,5.0,,
1970-10-19,Paul Crossley,9.0,,
1970-10-19,Malcolm Moore,,12.0,
1970-10-24,Malcolm Moore,,12.0,
1970-10-24,Ray Pointon,9.0,,
1970-11-09,Jimmy Hinch,,12.0,
1970-11-09,Trevor Storton,10.0,,
1970-11-13,Jimmy Hinch,,12.0,
1970-11-13,Paul Crossley,10.0,,
1970-11-24,Malcolm Moore,,12.0,
1970-11-24,George Yardley,9.0,,
1970-11-28,Malcolm Moore,,12.0,
1970-11-28,Graham Rowe,9.0,,
1970-11-30,Malcolm Moore,,12.0,
1970-11-30,George Yardley,9.0,,
1970-12-19,Frank Gill,10.0,,
1970-12-19,Jimmy Hinch,,12.0,
1971-01-08,Frank Gill,,12.0,
1971-01-08,Jimmy Hinch,11.0,,
1971-01-16,Kenny Beamish,,12.0,
1971-01-16,Frank Gill,9.0,,
1971-02-01,Trevor Storton,,12.0,
1971-02-01,Frank Gill,5.0,,
1971-02-06,Kenny Beamish,,12.0,
1971-02-06,Trevor Storton,7.0,,
1971-03-05,John Dempsey,,12.0,
1971-03-05,Eric Brodie,6.0,,
1971-03-15,Eric Brodie,,12.0,
1971-03-15,Trevor Storton,11.0,,
1971-03-22,Malcolm Moore,,12.0,
1971-03-22,Frank Gill,11.0,,
1971-03-26,Malcolm Moore,9.0,,
1971-03-26,Paul Crossley,,12.0,
1971-04-24,Trevor Storton,,12.0,
1971-04-24,Paul Crossley,10.0,,
1971-04-26,Frank Gill,,12.0,
1971-04-26,Paul Crossley,11.0,,
1971-08-25,Malcolm Moore,,12.0,
1971-08-25,Paul Crossley,9.0,,
1971-10-02,Trevor Storton,,12.0,
1971-10-02,Malcolm Moore,11.0,,
1971-10-16,Dave Moorcroft,,12.0,
1971-10-16,Trevor Storton,4.0,,
1971-10-20,John Coyne,,12.0,
1971-10-20,Eric Brodie,9.0,,
1971-10-30,Malcolm Moore,9.0,,
1971-10-30,Kenny Beamish,,12.0,
1971-11-13,Ronnie Moore,,12.0,
